ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t)
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Monoxyde de carbone (CO),1571.786
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Particules totales (PM),455.18776
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Dioxyde de soufre (SO2),7418.16919
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Oxydes d'azote (NOX),5355.3896
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,ComposÃ©s organiques volatils (COV),220.41356
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,"Particules <2,5 microns (PM2,5)",198.1763608
1990,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Particules <10 microns (PM10),259.1948752
1990,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,Particules <10 microns (PM10),3106.5753
1990,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,"Particules <2,5 microns (PM2,5)",2874.14314
1990,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,Monoxyde de carbone (CO),1187.594674
1990,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,Particules totales (PM),3106.5753
1990,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,ComposÃ©s organiques volatils (COV),423.9867857
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Particules totales (PM),22.8394
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Oxydes d'azote (NOX),62.77
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,"Particules <2,5 microns (PM2,5)",3.3573918
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Particules <10 microns (PM10),9.0444024
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Dioxyde de soufre (SO2),301.7713
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,ComposÃ©s organiques volatils (COV),0.3234
1990,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Monoxyde de carbone (CO),5.7064
1990,"RÃ©sidentiel, commercial et institutionnel",Stations-service,Stations-service,ComposÃ©s organiques volatils (COV),14929.12587
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Particules <10 microns (PM10),1131.877104
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Oxydes d'azote (NOX),116.5167607
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Particules totales (PM),1198.45811
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,"Particules <2,5 microns (PM2,5)",1131.877104
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,ComposÃ©s organiques volatils (COV),1772.719288
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Dioxyde de soufre (SO2),16.64525153
1990,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Monoxyde de carbone (CO),9604.310135
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Particules <10 microns (PM10),26.0569056
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,"Particules <2,5 microns (PM2,5)",13.6491224
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Particules totales (PM),43.3484
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Dioxyde de soufre (SO2),664.1824
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Monoxyde de carbone (CO),78.78
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Oxydes d'azote (NOX),293.688
1990,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,ComposÃ©s organiques volatils (COV),8.53538
1990,Autres combustions,Combustion â Construction,Combustion â Construction,Monoxyde de carbone (CO),258.7644
1990,Autres combustions,Combustion â Construction,Combustion â Construction,Dioxyde de soufre (SO2),470.90241
1990,Autres combustions,Combustion â Construction,Combustion â Construction,ComposÃ©s organiques volatils (COV),22.08822
1990,Autres combustions,Combustion â Construction,Combustion â Construction,Particules <10 microns (PM10),25.1635464
1990,Autres combustions,Combustion â Construction,Combustion â Construction,Particules totales (PM),37.70724
1990,Autres combustions,Combustion â Construction,Combustion â Construction,"Particules <2,5 microns (PM2,5)",14.1325356
1990,Autres combustions,Combustion â Construction,Combustion â Construction,Oxydes d'azote (NOX),450.696
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Dioxyde de soufre (SO2),1279.400756
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,ComposÃ©s organiques volatils (COV),8.8889128
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Oxydes d'azote (NOX),352.34952
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Particules <10 microns (PM10),54.91909752
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,"Particules <2,5 microns (PM2,5)",22.44945916
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Monoxyde de carbone (CO),62.61288
1990,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Particules totales (PM),88.633492
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Oxydes d'azote (NOX),2698.5276
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Monoxyde de carbone (CO),1831.914684
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Dioxyde de soufre (SO2),2617.432739
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Particules <10 microns (PM10),155.7557803
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,ComposÃ©s organiques volatils (COV),131.3493884
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Particules totales (PM),225.0634804
1990,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,"Particules <2,5 microns (PM2,5)",83.41881821
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Particules totales (PM),1.104
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,ComposÃ©s organiques volatils (COV),0.1886
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Dioxyde de soufre (SO2),19.312
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Monoxyde de carbone (CO),2.76
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,"Particules <2,5 microns (PM2,5)",0.45816
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Oxydes d'azote (NOX),11.04
1990,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Particules <10 microns (PM10),0.598
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Particules <10 microns (PM10),26.704652
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,ComposÃ©s organiques volatils (COV),41.993062
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Dioxyde de soufre (SO2),66.637538
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Oxydes d'azote (NOX),1657.958829
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Particules totales (PM),33.310886
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,Monoxyde de carbone (CO),439.291335
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lÃ©ger,"Particules <2,5 microns (PM2,5)",26.072781
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,ComposÃ©s organiques volatils (COV),36.9203
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Monoxyde de carbone (CO),246.1353
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Oxydes d'azote (NOX),5390.3644
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Dioxyde de soufre (SO2),11192.7594
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Particules totales (PM),915.1313
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,Particules <10 microns (PM10),768.6078002
1990,Production dâÃ©lectricitÃ©,Combustibles fossiles,Centrales au mazout lourd,"Particules <2,5 microns (PM2,5)",613.9589232
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,"Particules <2,5 microns (PM2,5)",51.91647442
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Particules <10 microns (PM10),53.24676496
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Oxydes d'azote (NOX),947.0890183
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,ComposÃ©s organiques volatils (COV),1033.767093
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Monoxyde de carbone (CO),4783.567138
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Particules totales (PM),53.24676496
1990,Transports,Transports aÃ©riens,Transports aÃ©riens intÃ©rieurs,Dioxyde de soufre (SO2),135.7056948
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Particules totales (PM),6.910819979
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,ComposÃ©s organiques volatils (COV),23.25934857
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Monoxyde de carbone (CO),108.998777
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Dioxyde de soufre (SO2),8.596024795
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Oxydes d'azote (NOX),50.20379858
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,Particules <10 microns (PM10),6.910819979
1990,Transports,Transports aÃ©riens,Transports aÃ©riens militaires,"Particules <2,5 microns (PM2,5)",6.74491411
1990,Transports,Transports ferroviaires,Transports ferroviaires,Particules totales (PM),340.8358663
1990,Transports,Transports ferroviaires,Transports ferroviaires,ComposÃ©s organiques volatils (COV),616.3341867
1990,Transports,Transports ferroviaires,Transports ferroviaires,Monoxyde de carbone (CO),1505.678745
1990,Transports,Transports ferroviaires,Transports ferroviaires,Particules <10 microns (PM10),340.8358663
1990,Transports,Transports ferroviaires,Transports ferroviaires,Oxydes d'azote (NOX),15216.28497
1990,Transports,Transports ferroviaires,Transports ferroviaires,Dioxyde de soufre (SO2),526.5523003
1990,Transports,Transports ferroviaires,Transports ferroviaires,"Particules <2,5 microns (PM2,5)",330.6107903
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Oxydes d'azote (NOX),14489.4455
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Monoxyde de carbone (CO),10060.74628
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Dioxyde de soufre (SO2),1123.762839
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Particules <10 microns (PM10),1732.348934
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,Particules totales (PM),1732.348934
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,ComposÃ©s organiques volatils (COV),1532.329809
1990,Transports,Transports hors route,VÃ©hicules hors route â Agriculture et foresterie,"Particules <2,5 microns (PM2,5)",1680.211869
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,Particules totales (PM),536.1806344
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,ComposÃ©s organiques volatils (COV),11956.82472
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,Oxydes d'azote (NOX),2426.120706
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,Monoxyde de carbone (CO),157165.0032
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,"Particules <2,5 microns (PM2,5)",511.6274747
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,Dioxyde de soufre (SO2),267.4536535
1990,Transports,Transports hors route,VÃ©hicules hors route â Autres,Particules <10 microns (PM10),536.1806344
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Monoxyde de carbone (CO),217295.7437
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,ComposÃ©s organiques volatils (COV),17940.29179
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Particules totales (PM),642.4502144
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Oxydes d'azote (NOX),5243.868081
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Particules <10 microns (PM10),642.4502144
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,Dioxyde de soufre (SO2),496.5235063
1990,Transports,Transports hors route,VÃ©hicules hors route â Commercial et institutionnel,"Particules <2,5 microns (PM2,5)",613.1167085
1990,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Particules totales (PM),2845.975143
1990,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",ComposÃ©s organiques volatils (COV),7440.868105
1990,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Oxydes d'azote (NOX),29697.66468
1990,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Particules <10 microns (PM10),2845.975143
1990,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction","Particules <2,5 microns (PM2,5)",2757.170877
1990,Transports,Transports hors route,"VÃ©hicules hors route â Fabrication, mines et construction",Dioxyde de soufre (SO2),2400.340309
